"Year","stress","gen_av"
1163,2,1.55555555555556
1164,0,1.44444444444444
1165,2,1.33333333333333
1166,2,1.55555555555556
1167,1,1.33333333333333
1168,1,1.33333333333333
1169,2,1.55555555555556
1170,1,1.44444444444444
1171,1,1.33333333333333
1172,3,1.44444444444444
1173,1,1.55555555555556
1174,2,1.55555555555556
1175,0,1.33333333333333
1176,0,1.22222222222222
1177,0,1.11111111111111
1178,1,1
1179,0,0.888888888888889
1180,0,0.777777777777778
1181,0,0.444444444444444
1182,2,0.555555555555556
1183,0,0.333333333333333
1184,1,0.444444444444444
1185,0,0.444444444444444
1186,3,0.777777777777778
1187,0,0.666666666666667
1188,1,0.777777777777778
1189,1,0.888888888888889
1190,0,0.888888888888889
1191,2,0.888888888888889
1192,0,0.888888888888889
1193,0,0.777777777777778
1194,0,0.777777777777778
1195,0,0.444444444444444
1196,0,0.444444444444444
1197,0,0.333333333333333
1198,0,0.222222222222222
1199,3,0.555555555555556
1200,1,0.444444444444444
1201,1,0.555555555555556
1202,1,0.666666666666667
1203,1,0.777777777777778
1204,1,0.888888888888889
1205,1,1
1206,3,1.33333333333333
1207,1,1.44444444444444
1208,2,1.33333333333333
1209,1,1.33333333333333
1210,1,1.33333333333333
1211,1,1.33333333333333
1212,1,1.33333333333333
1213,1,1.33333333333333
1214,1,1.33333333333333
1215,4,1.44444444444444
1216,0,1.33333333333333
1217,3,1.44444444444444
1218,4,1.77777777777778
1219,1,1.77777777777778
1220,0,1.66666666666667
1221,0,1.55555555555556
1222,1,1.55555555555556
1223,0,1.44444444444444
1224,1,1.11111111111111
1225,2,1.33333333333333
1226,0,1
1227,3,0.888888888888889
1228,1,0.888888888888889
1229,0,0.888888888888889
1230,1,1
1231,0,0.888888888888889
1232,0,0.888888888888889
1233,3,1.11111111111111
1234,3,1.22222222222222
1235,0,1.22222222222222
1236,3,1.22222222222222
1237,0,1.11111111111111
1238,0,1.11111111111111
1239,0,1
1240,2,1.22222222222222
1241,0,1.22222222222222
1242,0,0.888888888888889
1243,0,0.555555555555556
1244,0,0.555555555555556
1245,3,0.555555555555556
1246,2,0.777777777777778
1247,2,1
1248,0,1
1249,1,0.888888888888889
1250,0,0.888888888888889
1251,4,1.33333333333333
1252,1,1.44444444444444
1253,1,1.55555555555556
1254,3,1.55555555555556
1255,0,1.33333333333333
1256,0,1.11111111111111
1257,1,1.22222222222222
1258,3,1.44444444444444
1259,1,1.55555555555556
1260,2,1.33333333333333
1261,1,1.33333333333333
1262,0,1.22222222222222
1263,0,0.888888888888889
1264,3,1.22222222222222
1265,2,1.44444444444444
1266,0,1.33333333333333
1267,1,1.11111111111111
1268,2,1.22222222222222
1269,2,1.22222222222222
1270,1,1.22222222222222
1271,1,1.33333333333333
1272,1,1.44444444444444
1273,3,1.44444444444444
1274,4,1.66666666666667
1275,1,1.77777777777778
1276,3,2
1277,1,1.88888888888889
1278,4,2.11111111111111
1279,4,2.44444444444444
1280,3,2.66666666666667
1281,1,2.66666666666667
1282,0,2.33333333333333
1283,3,2.22222222222222
1284,0,2.11111111111111
1285,3,2.11111111111111
1286,3,2.33333333333333
1287,3,2.22222222222222
1288,3,2.11111111111111
1289,1,1.88888888888889
1290,2,2
1291,0,2
1292,0,1.66666666666667
1293,0,1.66666666666667
1294,2,1.55555555555556
1295,3,1.55555555555556
1296,1,1.33333333333333
1297,0,1
1298,1,1
1299,2,1
1300,1,1.11111111111111
