"Year","stress","gen_av"
1151,0,0.222222222222222
1152,1,0.333333333333333
1153,0,0.333333333333333
1154,3,0.555555555555556
1155,1,0.555555555555556
1156,3,0.888888888888889
1157,0,0.888888888888889
1158,3,1.22222222222222
1159,2,1.44444444444444
1160,1,1.55555555555556
1161,1,1.55555555555556
1162,1,1.66666666666667
1163,2,1.55555555555556
1164,1,1.55555555555556
1165,2,1.44444444444444
1166,1,1.55555555555556
1167,1,1.33333333333333
1168,1,1.22222222222222
1169,1,1.22222222222222
1170,1,1.22222222222222
1171,2,1.33333333333333
1172,0,1.11111111111111
1173,1,1.11111111111111
1174,0,0.888888888888889
1175,0,0.777777777777778
1176,0,0.666666666666667
1177,0,0.555555555555556
1178,2,0.666666666666667
1179,0,0.555555555555556
1180,0,0.333333333333333
1181,1,0.444444444444444
1182,2,0.555555555555556
1183,0,0.555555555555556
1184,0,0.555555555555556
1185,1,0.666666666666667
1186,3,1
1187,1,0.888888888888889
1188,0,0.888888888888889
1189,1,1
1190,0,0.888888888888889
1191,2,0.888888888888889
1192,1,1
1193,1,1.11111111111111
1194,1,1.11111111111111
1195,0,0.777777777777778
1196,1,0.777777777777778
1197,1,0.888888888888889
1198,1,0.888888888888889
1199,1,1
1200,2,1
1201,2,1.11111111111111
1202,1,1.11111111111111
1203,1,1.11111111111111
1204,1,1.22222222222222
1205,0,1.11111111111111
1206,1,1.11111111111111
1207,2,1.22222222222222
1208,0,1.11111111111111
1209,0,0.888888888888889
1210,2,0.888888888888889
1211,1,0.888888888888889
1212,0,0.777777777777778
1213,1,0.777777777777778
1214,0,0.777777777777778
1215,3,1
1216,0,0.777777777777778
1217,3,1.11111111111111
1218,3,1.44444444444444
1219,1,1.33333333333333
1220,0,1.22222222222222
1221,1,1.33333333333333
1222,2,1.44444444444444
1223,1,1.55555555555556
1224,1,1.33333333333333
1225,0,1.33333333333333
1226,0,1
1227,3,1
1228,1,1
1229,0,1
1230,1,1
1231,1,0.888888888888889
1232,0,0.777777777777778
1233,3,1
1234,0,1
1235,0,1
1236,0,0.666666666666667
1237,0,0.555555555555556
1238,0,0.555555555555556
1239,0,0.444444444444444
1240,0,0.333333333333333
1241,0,0.333333333333333
1242,0,0
1243,0,0
1244,0,0
1245,3,0.333333333333333
1246,1,0.444444444444444
1247,0,0.444444444444444
1248,1,0.555555555555556
1249,0,0.555555555555556
1250,0,0.555555555555556
1251,3,0.888888888888889
1252,0,0.888888888888889
1253,0,0.888888888888889
1254,0,0.555555555555556
1255,0,0.444444444444444
1256,1,0.555555555555556
1257,2,0.666666666666667
1258,0,0.666666666666667
1259,1,0.777777777777778
1260,1,0.555555555555556
1261,1,0.666666666666667
1262,0,0.666666666666667
1263,0,0.666666666666667
1264,0,0.666666666666667
1265,0,0.555555555555556
1266,0,0.333333333333333
1267,0,0.333333333333333
1268,1,0.333333333333333
1269,1,0.333333333333333
1270,0,0.222222222222222
1271,0,0.222222222222222
1272,0,0.222222222222222
1273,0,0.222222222222222
1274,1,0.333333333333333
1275,1,0.444444444444444
1276,1,0.555555555555556
1277,0,0.444444444444444
1278,2,0.555555555555556
1279,2,0.777777777777778
1280,1,0.888888888888889
1281,1,1
1282,0,1
1283,4,1.33333333333333
1284,0,1.22222222222222
1285,3,1.44444444444444
1286,3,1.77777777777778
1287,0,1.55555555555556
1288,4,1.77777777777778
1289,0,1.66666666666667
1290,1,1.66666666666667
1291,0,1.66666666666667
1292,0,1.22222222222222
1293,1,1.33333333333333
1294,0,1
1295,3,1
1296,1,1.11111111111111
1297,0,0.666666666666667
1298,1,0.777777777777778
1299,0,0.666666666666667
1300,0,0.666666666666667
