"Year","fv_pop_rmblk","fv_pop_kv","fv_pop_av","m_pop_rmblk","m_pop_kv","m_pop_av","yjp_pop_rmblk","yjp_pop_kv","yjp_pop_av"
960,127,162,144.5,198,234,216,4,18,11
961,127,162,144.5,198,234,216,4,18,11
962,127,162,144.5,198,234,216,4,18,11
963,127,162,144.5,198,234,216,4,18,11
964,127,162,144.5,198,234,216,4,18,11
965,127,162,144.5,198,234,216,4,18,11
966,127,162,144.5,198,234,216,4,18,11
967,127,162,144.5,198,234,216,4,18,11
968,127,162,144.5,198,234,216,4,18,11
969,127,162,144.5,198,234,216,4,18,11
970,127,162,144.5,198,234,216,4,18,11
971,127,162,144.5,198,234,216,4,18,11
972,127,162,144.5,198,234,216,4,18,11
973,127,162,144.5,198,234,216,4,18,11
974,127,162,144.5,198,234,216,4,18,11
975,127,162,144.5,198,234,216,4,18,11
976,127,162,144.5,198,234,216,4,18,11
977,127,162,144.5,198,234,216,4,18,11
978,127,162,144.5,198,234,216,4,18,11
979,127,162,144.5,198,234,216,4,18,11
980,261,354,307.5,273,288,280.5,592,600,596
981,261,354,307.5,273,288,280.5,592,600,596
982,261,354,307.5,273,288,280.5,592,600,596
983,261,354,307.5,273,288,280.5,592,600,596
984,261,354,307.5,273,288,280.5,592,600,596
985,261,354,307.5,273,288,280.5,592,600,596
986,261,354,307.5,273,288,280.5,592,600,596
987,261,354,307.5,273,288,280.5,592,600,596
988,261,354,307.5,273,288,280.5,592,600,596
989,261,354,307.5,273,288,280.5,592,600,596
990,261,354,307.5,273,288,280.5,592,600,596
991,261,354,307.5,273,288,280.5,592,600,596
992,261,354,307.5,273,288,280.5,592,600,596
993,261,354,307.5,273,288,280.5,592,600,596
994,261,354,307.5,273,288,280.5,592,600,596
995,261,354,307.5,273,288,280.5,592,600,596
996,261,354,307.5,273,288,280.5,592,600,596
997,261,354,307.5,273,288,280.5,592,600,596
998,261,354,307.5,273,288,280.5,592,600,596
999,261,354,307.5,273,288,280.5,592,600,596
1000,261,354,307.5,273,288,280.5,592,600,596
1001,261,354,307.5,273,288,280.5,592,600,596
1002,261,354,307.5,273,288,280.5,592,600,596
1003,261,354,307.5,273,288,280.5,592,600,596
1004,261,354,307.5,273,288,280.5,592,600,596
1005,261,354,307.5,273,288,280.5,592,600,596
1006,261,354,307.5,273,288,280.5,592,600,596
1007,261,354,307.5,273,288,280.5,592,600,596
1008,261,354,307.5,273,288,280.5,592,600,596
1009,261,354,307.5,273,288,280.5,592,600,596
1010,261,354,307.5,273,288,280.5,592,600,596
1011,261,354,307.5,273,288,280.5,592,600,596
1012,261,354,307.5,273,288,280.5,592,600,596
1013,261,354,307.5,273,288,280.5,592,600,596
1014,261,354,307.5,273,288,280.5,592,600,596
1015,261,354,307.5,273,288,280.5,592,600,596
1016,261,354,307.5,273,288,280.5,592,600,596
1017,261,354,307.5,273,288,280.5,592,600,596
1018,261,354,307.5,273,288,280.5,592,600,596
1019,261,354,307.5,273,288,280.5,592,600,596
1020,269,336,302.5,260,264,262,741,822,781.5
1021,269,336,302.5,260,264,262,741,822,781.5
1022,269,336,302.5,260,264,262,741,822,781.5
1023,269,336,302.5,260,264,262,741,822,781.5
1024,269,336,302.5,260,264,262,741,822,781.5
1025,269,336,302.5,260,264,262,741,822,781.5
1026,269,336,302.5,260,264,262,741,822,781.5
1027,269,336,302.5,260,264,262,741,822,781.5
1028,269,336,302.5,260,264,262,741,822,781.5
1029,269,336,302.5,260,264,262,741,822,781.5
1030,269,336,302.5,260,264,262,741,822,781.5
1031,269,336,302.5,260,264,262,741,822,781.5
1032,269,336,302.5,260,264,262,741,822,781.5
1033,269,336,302.5,260,264,262,741,822,781.5
1034,269,336,302.5,260,264,262,741,822,781.5
1035,269,336,302.5,260,264,262,741,822,781.5
1036,269,336,302.5,260,264,262,741,822,781.5
1037,269,336,302.5,260,264,262,741,822,781.5
1038,269,336,302.5,260,264,262,741,822,781.5
1039,269,336,302.5,260,264,262,741,822,781.5
1040,269,336,302.5,260,264,262,741,822,781.5
1041,269,336,302.5,260,264,262,741,822,781.5
1042,269,336,302.5,260,264,262,741,822,781.5
1043,269,336,302.5,260,264,262,741,822,781.5
1044,269,336,302.5,260,264,262,741,822,781.5
1045,269,336,302.5,260,264,262,741,822,781.5
1046,269,336,302.5,260,264,262,741,822,781.5
1047,269,336,302.5,260,264,262,741,822,781.5
1048,269,336,302.5,260,264,262,741,822,781.5
1049,269,336,302.5,260,264,262,741,822,781.5
1050,269,336,302.5,260,264,262,741,822,781.5
1051,269,336,302.5,260,264,262,741,822,781.5
1052,269,336,302.5,260,264,262,741,822,781.5
1053,269,336,302.5,260,264,262,741,822,781.5
1054,269,336,302.5,260,264,262,741,822,781.5
1055,269,336,302.5,260,264,262,741,822,781.5
1056,269,336,302.5,260,264,262,741,822,781.5
1057,269,336,302.5,260,264,262,741,822,781.5
1058,269,336,302.5,260,264,262,741,822,781.5
1059,269,336,302.5,260,264,262,741,822,781.5
1060,237,282,259.5,187,180,183.5,757,846,801.5
1061,237,282,259.5,187,180,183.5,757,846,801.5
1062,237,282,259.5,187,180,183.5,757,846,801.5
1063,237,282,259.5,187,180,183.5,757,846,801.5
1064,237,282,259.5,187,180,183.5,757,846,801.5
1065,237,282,259.5,187,180,183.5,757,846,801.5
1066,237,282,259.5,187,180,183.5,757,846,801.5
1067,237,282,259.5,187,180,183.5,757,846,801.5
1068,237,282,259.5,187,180,183.5,757,846,801.5
1069,237,282,259.5,187,180,183.5,757,846,801.5
1070,237,282,259.5,187,180,183.5,757,846,801.5
1071,237,282,259.5,187,180,183.5,757,846,801.5
1072,237,282,259.5,187,180,183.5,757,846,801.5
1073,237,282,259.5,187,180,183.5,757,846,801.5
1074,237,282,259.5,187,180,183.5,757,846,801.5
1075,237,282,259.5,187,180,183.5,757,846,801.5
1076,237,282,259.5,187,180,183.5,757,846,801.5
1077,237,282,259.5,187,180,183.5,757,846,801.5
1078,237,282,259.5,187,180,183.5,757,846,801.5
1079,237,282,259.5,187,180,183.5,757,846,801.5
1080,237,282,259.5,187,180,183.5,757,846,801.5
1081,237,282,259.5,187,180,183.5,757,846,801.5
1082,237,282,259.5,187,180,183.5,757,846,801.5
1083,237,282,259.5,187,180,183.5,757,846,801.5
1084,237,282,259.5,187,180,183.5,757,846,801.5
1085,237,282,259.5,187,180,183.5,757,846,801.5
1086,237,282,259.5,187,180,183.5,757,846,801.5
1087,237,282,259.5,187,180,183.5,757,846,801.5
1088,237,282,259.5,187,180,183.5,757,846,801.5
1089,237,282,259.5,187,180,183.5,757,846,801.5
1090,237,282,259.5,187,180,183.5,757,846,801.5
1091,237,282,259.5,187,180,183.5,757,846,801.5
1092,237,282,259.5,187,180,183.5,757,846,801.5
1093,237,282,259.5,187,180,183.5,757,846,801.5
1094,237,282,259.5,187,180,183.5,757,846,801.5
1095,237,282,259.5,187,180,183.5,757,846,801.5
1096,237,282,259.5,187,180,183.5,757,846,801.5
1097,237,282,259.5,187,180,183.5,757,846,801.5
1098,237,282,259.5,187,180,183.5,757,846,801.5
1099,237,282,259.5,187,180,183.5,757,846,801.5
1100,176,192,184,145,72,108.5,757,846,801.5
1101,176,192,184,145,72,108.5,757,846,801.5
1102,176,192,184,145,72,108.5,757,846,801.5
1103,176,192,184,145,72,108.5,757,846,801.5
1104,176,192,184,145,72,108.5,757,846,801.5
1105,176,192,184,145,72,108.5,757,846,801.5
1106,176,192,184,145,72,108.5,757,846,801.5
1107,176,192,184,145,72,108.5,757,846,801.5
1108,176,192,184,145,72,108.5,757,846,801.5
1109,176,192,184,145,72,108.5,757,846,801.5
1110,176,192,184,145,72,108.5,757,846,801.5
1111,176,192,184,145,72,108.5,757,846,801.5
1112,176,192,184,145,72,108.5,757,846,801.5
1113,176,192,184,145,72,108.5,757,846,801.5
1114,176,192,184,145,72,108.5,757,846,801.5
1115,176,192,184,145,72,108.5,757,846,801.5
1116,176,192,184,145,72,108.5,757,846,801.5
1117,176,192,184,145,72,108.5,757,846,801.5
1118,176,192,184,145,72,108.5,757,846,801.5
1119,176,192,184,145,72,108.5,757,846,801.5
1120,176,192,184,145,72,108.5,757,846,801.5
1121,176,192,184,145,72,108.5,757,846,801.5
1122,176,192,184,145,72,108.5,757,846,801.5
1123,176,192,184,145,72,108.5,757,846,801.5
1124,176,192,184,145,72,108.5,757,846,801.5
1125,176,192,184,145,72,108.5,757,846,801.5
1126,176,192,184,145,72,108.5,757,846,801.5
1127,176,192,184,145,72,108.5,757,846,801.5
1128,176,192,184,145,72,108.5,757,846,801.5
1129,176,192,184,145,72,108.5,757,846,801.5
1130,176,192,184,145,72,108.5,757,846,801.5
1131,176,192,184,145,72,108.5,757,846,801.5
1132,176,192,184,145,72,108.5,757,846,801.5
1133,176,192,184,145,72,108.5,757,846,801.5
1134,176,192,184,145,72,108.5,757,846,801.5
1135,176,192,184,145,72,108.5,757,846,801.5
1136,176,192,184,145,72,108.5,757,846,801.5
1137,176,192,184,145,72,108.5,757,846,801.5
1138,176,192,184,145,72,108.5,757,846,801.5
1139,176,192,184,145,72,108.5,757,846,801.5
1140,176,192,184,145,72,108.5,757,846,801.5
1141,176,192,184,145,72,108.5,757,846,801.5
1142,176,192,184,145,72,108.5,757,846,801.5
1143,176,192,184,145,72,108.5,757,846,801.5
1144,176,192,184,145,72,108.5,757,846,801.5
1145,176,192,184,145,72,108.5,757,846,801.5
1146,176,192,184,145,72,108.5,757,846,801.5
1147,176,192,184,145,72,108.5,757,846,801.5
1148,176,192,184,145,72,108.5,757,846,801.5
1149,176,192,184,145,72,108.5,757,846,801.5
1150,176,192,184,145,72,108.5,757,846,801.5
1151,176,192,184,145,72,108.5,757,846,801.5
1152,176,192,184,145,72,108.5,757,846,801.5
1153,176,192,184,145,72,108.5,757,846,801.5
1154,176,192,184,145,72,108.5,757,846,801.5
1155,176,192,184,145,72,108.5,757,846,801.5
1156,176,192,184,145,72,108.5,757,846,801.5
1157,176,192,184,145,72,108.5,757,846,801.5
1158,176,192,184,145,72,108.5,757,846,801.5
1159,176,192,184,145,72,108.5,757,846,801.5
1160,176,192,184,145,72,108.5,757,846,801.5
1161,176,192,184,145,72,108.5,757,846,801.5
1162,176,192,184,145,72,108.5,757,846,801.5
1163,176,192,184,145,72,108.5,757,846,801.5
1164,176,192,184,145,72,108.5,757,846,801.5
1165,176,192,184,145,72,108.5,757,846,801.5
1166,176,192,184,145,72,108.5,757,846,801.5
1167,176,192,184,145,72,108.5,757,846,801.5
1168,176,192,184,145,72,108.5,757,846,801.5
1169,176,192,184,145,72,108.5,757,846,801.5
1170,176,192,184,145,72,108.5,757,846,801.5
1171,176,192,184,145,72,108.5,757,846,801.5
1172,176,192,184,145,72,108.5,757,846,801.5
1173,176,192,184,145,72,108.5,757,846,801.5
1174,176,192,184,145,72,108.5,757,846,801.5
1175,176,192,184,145,72,108.5,757,846,801.5
1176,176,192,184,145,72,108.5,757,846,801.5
1177,176,192,184,145,72,108.5,757,846,801.5
1178,176,192,184,145,72,108.5,757,846,801.5
1179,176,192,184,145,72,108.5,757,846,801.5
1180,108,126,117,0,0,0,757,816,850
1181,108,126,117,0,0,0,757,816,850
1182,108,126,117,0,0,0,757,816,850
1183,108,126,117,0,0,0,757,816,850
1184,108,126,117,0,0,0,757,816,850
1185,108,126,117,0,0,0,757,816,850
1186,108,126,117,0,0,0,757,816,850
1187,108,126,117,0,0,0,757,816,850
1188,108,126,117,0,0,0,757,816,850
1189,108,126,117,0,0,0,757,816,850
1190,108,126,117,0,0,0,757,816,850
1191,108,126,117,0,0,0,757,816,850
1192,108,126,117,0,0,0,757,816,850
1193,108,126,117,0,0,0,757,816,850
1194,108,126,117,0,0,0,757,816,850
1195,108,126,117,0,0,0,757,816,850
1196,108,126,117,0,0,0,757,816,850
1197,108,126,117,0,0,0,757,816,850
1198,108,126,117,0,0,0,757,816,850
1199,108,126,117,0,0,0,757,816,850
1200,108,126,117,0,0,0,757,816,850
1201,108,126,117,0,0,0,757,816,850
1202,108,126,117,0,0,0,757,816,850
1203,108,126,117,0,0,0,757,816,850
1204,108,126,117,0,0,0,757,816,850
1205,108,126,117,0,0,0,757,816,850
1206,108,126,117,0,0,0,757,816,850
1207,108,126,117,0,0,0,757,816,850
1208,108,126,117,0,0,0,757,816,850
1209,108,126,117,0,0,0,757,816,850
1210,108,126,117,0,0,0,757,816,850
1211,108,126,117,0,0,0,757,816,850
1212,108,126,117,0,0,0,757,816,850
1213,108,126,117,0,0,0,757,816,850
1214,108,126,117,0,0,0,757,816,850
1215,108,126,117,0,0,0,757,816,850
1216,108,126,117,0,0,0,757,816,850
1217,108,126,117,0,0,0,757,816,850
1218,108,126,117,0,0,0,757,816,850
1219,108,126,117,0,0,0,757,816,850
1220,108,126,117,0,0,0,757,816,850
1221,108,126,117,0,0,0,757,816,850
1222,108,126,117,0,0,0,757,816,850
1223,108,126,117,0,0,0,757,816,850
1224,108,126,117,0,0,0,757,816,850
1225,108,126,117,0,0,0,757,816,850
1226,108,126,117,0,0,0,757,816,850
1227,108,126,117,0,0,0,757,816,850
1228,108,126,117,0,0,0,757,816,850
1229,108,126,117,0,0,0,757,816,850
1230,108,126,117,0,0,0,757,816,850
1231,108,126,117,0,0,0,757,816,850
1232,108,126,117,0,0,0,757,816,850
1233,108,126,117,0,0,0,757,816,850
1234,108,126,117,0,0,0,757,816,850
1235,108,126,117,0,0,0,757,816,850
1236,108,126,117,0,0,0,757,816,850
1237,108,126,117,0,0,0,757,816,850
1238,108,126,117,0,0,0,757,816,850
1239,108,126,117,0,0,0,757,816,850
1240,108,126,117,0,0,0,757,816,850
1241,108,126,117,0,0,0,757,816,850
1242,108,126,117,0,0,0,757,816,850
1243,108,126,117,0,0,0,757,816,850
1244,108,126,117,0,0,0,757,816,850
1245,108,126,117,0,0,0,757,816,850
1246,108,126,117,0,0,0,757,816,850
1247,108,126,117,0,0,0,757,816,850
1248,108,126,117,0,0,0,757,816,850
1249,108,126,117,0,0,0,757,816,850
1250,0,12,6,0,0,0,596,666,631
1251,0,12,6,0,0,0,596,666,631
1252,0,12,6,0,0,0,596,666,631
1253,0,12,6,0,0,0,596,666,631
1254,0,12,6,0,0,0,596,666,631
1255,0,12,6,0,0,0,596,666,631
1256,0,12,6,0,0,0,596,666,631
1257,0,12,6,0,0,0,596,666,631
1258,0,12,6,0,0,0,596,666,631
1259,0,12,6,0,0,0,596,666,631
1260,0,12,6,0,0,0,596,666,631
1261,0,12,6,0,0,0,596,666,631
1262,0,12,6,0,0,0,596,666,631
1263,0,12,6,0,0,0,596,666,631
1264,0,12,6,0,0,0,596,666,631
1265,0,12,6,0,0,0,596,666,631
1266,0,12,6,0,0,0,596,666,631
1267,0,12,6,0,0,0,596,666,631
1268,0,12,6,0,0,0,596,666,631
1269,0,12,6,0,0,0,596,666,631
1270,0,12,6,0,0,0,596,666,631
1271,0,12,6,0,0,0,596,666,631
1272,0,12,6,0,0,0,596,666,631
1273,0,12,6,0,0,0,596,666,631
1274,0,12,6,0,0,0,596,666,631
1275,0,12,6,0,0,0,596,666,631
1276,0,12,6,0,0,0,596,666,631
1277,0,12,6,0,0,0,596,666,631
1278,0,12,6,0,0,0,596,666,631
1279,0,12,6,0,0,0,596,666,631
1280,0,12,6,0,0,0,0,0,0
